SalesID,SalePrice
6629484,11604.732964028146
6637896,12300.4465534134
6636785,18932.673847829374
6469287,9948.363284706766
6637801,11597.517216987857
6469303,12360.320220167261
6637800,12280.138949830176
6636822,21030.63637101417
6628036,59546.071151017466
6469301,12668.970531885909
6637799,11533.921278612506
6638993,12201.63197884739
6637890,12300.4465534134
6629485,65441.80383040517
6469289,9014.269094395228
6631144,54372.71049313641
6637897,12300.4465534134
6469310,17123.4237280822
6636945,19042.462367031832
6623213,28662.1067766298
6630056,19576.18622074413
6631523,58297.68591747941
6630310,15421.721125204775
6469381,25714.955824838595
6468609,22312.257420335103
6629851,33396.29046894657
6629251,74025.29875615581
6637893,12300.4465534134
6628302,11242.659316249195
6637843,13417.542338503137
6468599,23305.85005171301
6631480,35067.631007472926
6469395,9329.37789024164
6621929,14420.833686621128
6637268,14246.355530007251
6629854,32196.335758801648
6628504,25937.610345128727
6628476,74466.64434872832
6629393,30954.247650491736
6469380,24694.935998788846
6637848,12303.75427009736
6627407,73731.27373094295
6640900,22129.572431053548
6629887,44599.64356297512
6631470,29725.900918525924
6622174,31529.01691568236
6637892,12300.4465534134
6628825,21940.99270667735
6628958,68935.68397863065
6624881,13872.232415603328
6468343,34400.06620202144
6635011,52208.26228445616
6469254,14345.855176593064
6635031,18223.57131409089
6469129,17750.934327728304
6628674,43961.89094694202
6635033,17807.63443817656
6632347,57128.589780049246
6631087,25163.02636447342
6635007,58315.272041811746
6469256,14914.968212259633
6635036,39679.97420911991
6468387,52302.64541983168
6468268,37440.647002313985
6468389,63799.53852160267
6619868,14715.755118353292
6628525,15035.251667855327
6468199,29019.097132582334
6627844,28246.830078622355
6631215,22182.22226374524
6469139,65370.72577720799
6625114,47649.854859676365
6468236,31288.43867395803
6468249,37242.342884916296
6632283,46676.504024978276
6636137,43303.898113375486
6625126,49284.090697851345
6630069,16951.34357410142
6628964,70189.37129546328
6628040,61559.55611134146
6642229,12840.449814438547
6630070,18666.867571211995
6468359,18104.274134579715
6468377,25644.689561610132
6637948,13353.037685155185
6622886,48316.82535642462
6619893,43303.898113375486
6469151,33219.79093006666
6626328,55810.38022687451
6634615,34755.623027804235
6627851,28246.830078622355
6618221,37176.14726569762
6633456,28579.802390340185
6628438,70098.51830917622
6632379,60862.589606815614
6626547,56465.68873372715
6642235,12764.259338248072
6629842,34706.5280307255
6632658,17518.739327275453
6469221,33622.57478954654
6469262,18064.726069128883
6468284,28967.851112922537
6638039,24595.432966638513
6632949,13846.93842544979
6469263,21010.49542738146
6635098,19741.94642719144
6625550,31965.381118353263
6624311,43874.68992873956
6468299,13320.070135738764
6630627,66178.62897723194
6622746,26387.818021439343
6625516,24377.442976146405
6635985,19479.123206837023
6642363,12144.057584601916
6629792,69863.18673264301
6637593,11447.297896837856
6619264,23531.59719452496
6469106,46702.32935161245
6468296,36954.84097853041
6622747,23211.101210096196
6629793,69863.18673264301
6638867,11830.367708999791
6469091,50018.036356005105
6618897,13896.730510877367
6629766,36341.93901564683
6634028,36811.0258420093
6469092,49713.15946206571
6632386,58471.79075162097
6469264,21010.49542738146
6626072,63969.060100170296
6640283,29049.559632016513
6469147,19377.742916611645
6635196,18166.91313026511
6618365,14732.465782920548
6632423,72841.53813673215
6642228,12840.449814438547
6633992,58865.24900602495
6469097,52731.746633676776
6633990,49103.95447174086
6633989,49251.64040616246
6468328,25497.19188979413
6638249,18617.702770375407
6624309,42023.438604491916
6625835,69850.88311687444
6469093,55971.53681436848
6618466,29871.683584003556
6637215,12948.106495294394
6637216,13025.441504035653
6469095,52526.658700776345
6618521,61403.72278730686
6635158,54138.6798766436
6638037,19131.35426470996
6469098,56551.25785823476
6639098,27865.903397447684
6619950,33088.52082662135
6623329,59883.36512515692
6631963,13393.967891164688
6627430,71988.95572634495
6469388,45475.842638183974
6469389,57832.78962158413
6469390,47190.78395356391
6468621,23646.442360477686
6469307,13381.143807243021
6636637,41330.92449235192
6469479,13197.36240037473
6468534,37986.34570293388
6468622,23646.442360477686
6469165,67333.61602526178
6468620,49337.910776927325
6623241,46622.15927500003
6631981,20550.948612301385
6468531,26809.051560969132
6642278,23827.086263875546
6623632,48142.59736146637
6629405,34613.84937613556
6636663,25732.36967109258
6637265,15036.7153937548
6642216,16957.717350398987
6642306,12899.149613650807
6636464,28438.347057105373
6470170,69026.0898908713
6468511,17713.254967802663
6631373,70706.85371244814
6626869,37682.24744094709
6642275,19752.08812731032
6469155,64388.91628513243
6469545,26523.476739678666
6469157,79452.83552462976
6469533,62577.3469907608
6636563,14715.755118353292
6468615,46826.90460774624
6468616,56602.48114909686
6636604,58157.77317656431
6468562,38995.21443836512
6623070,29109.55381240491
6623504,42185.92038557847
6627207,61983.906727549635
6468553,19376.039941842428
6468552,19165.804685412975
6469530,22124.163334041576
6468980,50091.70888032247
6469156,67665.06661284622
6620526,76015.52503669073
6624718,11533.975871803317
6627213,54188.01165316452
6468546,13919.722672838
6627431,71720.9001707894
6640098,76015.52503669073
6468540,48991.291532290175
6468539,51889.16247489826
6642240,17136.419493174522
6469482,15642.62792864278
6468537,14588.812354317724
6640457,76771.24601816379
6469544,17478.502434860893
6469529,19476.328224444762
6469477,13839.206142799414
6631797,15473.882534986067
6629436,76527.49347278324
6635356,18388.33097123465
6636644,69352.99167782775
6468950,16059.551097471713
6636847,18118.010527806386
6468418,58254.984473287026
6632245,18172.90716148816
6468440,27588.042238276517
6638841,13289.0173278143
6468594,20515.407037401903
6624770,27039.361581867975
6468433,17835.79123826488
6632082,22580.444253406666
6642316,12441.796243942017
6636646,61806.62942191968
6627371,82095.47064734373
6642272,19752.08812731032
6468489,19826.555377918856
6468428,42451.370165859444
6624730,26388.6478315179
6468423,47141.47807848756
6632230,26301.221883909264
6468422,46916.778279930855
6468976,33640.55124204225
6469471,21785.72426930225
6622957,33486.24261624813
6622988,38216.38251436343
6468631,22383.572359657886
6624016,51435.83510560861
6636290,44207.29578879387
6640625,11389.560040331618
6624772,27046.99818391962
6631260,35995.72726148336
6631255,25638.62515480007
6468478,67125.98429594497
6468477,61813.7991640404
6631322,26482.646799012546
6470171,72791.60409736217
6629117,60856.29615836344
6626733,27021.184071124742
6622100,32379.908822617424
6626640,23891.839008468007
6636641,61806.62942191968
6468465,40930.36655236104
6468455,30019.277617028205
6470302,18418.55639649201
6627700,71889.18596660692
6468400,58518.118038780965
6618061,26227.904882699
6632298,22980.40699361268
6631487,40626.42041771008
6631967,13328.945141214246
6624360,28927.687406649726
6631347,39582.788957672004
6631403,29246.89407916429
6632340,45982.0153915259
6632604,17728.958463909563
6636041,24743.941372256486
6627741,10914.006346353417
6632326,20418.92305763015
6632631,18276.99508600096
6631788,28460.60841447209
6631962,12454.796861368019
6624315,10125.63728442395
6631969,13328.945141214246
6631440,18616.402517948816
6625388,15757.98298588403
6643123,17689.56074945708
6635615,24911.17303504029
6635828,20002.004559520712
6624746,31616.976069504988
6622624,14242.550337546225
6621352,11933.501522917715
6634554,18255.075127179192
6624514,26981.424383472564
6621864,17530.666340111624
6643164,16507.088221478403
6635542,26321.217531491664
6621373,23305.42043046822
6623225,38255.3066770763
6624972,27344.40584464938
6631713,10162.005451768946
6628483,37656.92478015621
6622652,31298.670787599014
6638877,11624.61047362036
6639846,33964.48419675141
6635498,23204.484658033634
6624977,28139.691885772547
6631667,13334.016969872235
6622898,33452.7795748176
6633583,14986.844853521887
6625723,39677.91817438238
6631417,15635.742162738146
6621833,15129.461575962738
6631977,17659.131711023343
6640328,20562.150770327637
6623662,38699.925020681505
6630962,23086.520124655184
6622811,15280.420309441086
6623747,22845.010592209215
6623756,28284.303392277194
6623801,36142.03088253765
6621169,14374.38902155108
6621208,17560.134630692017
6623913,27672.922088095664
6623951,22783.298971266846
6636183,27372.32142268637
6631259,35782.660921669914
6635312,48112.725281653904
6626554,30287.254958072976
6622252,14563.423785230721
6621840,15190.99359207041
6631405,35781.11789708828
6633432,23331.981431827116
6629043,21721.74395804359
6621399,39118.13323692919
6642418,23642.35431417998
6624422,15079.875187294941
6624909,24099.723363951754
6625497,26677.33513950706
6621165,18649.8387388755
6621412,50991.663960018726
6630647,20912.03599811136
6621844,13293.05599677572
6630695,19665.92742971351
6627556,21417.364087793256
6631947,12847.70518208715
6630677,28841.970869612414
6626147,47595.08091714693
6635677,17445.02421968511
6629395,33314.679084542135
6622907,36888.32083153775
6639613,32792.5136518753
6631473,33337.62096910442
6468171,67039.1460592104
6469158,70819.2846304345
6468193,16056.269991406542
6468186,10908.326973940691
6469161,81128.86136889964
6635342,24584.99257814694
6469152,39337.39989886841
6624833,21649.96923793441
6624629,36216.33666285341
6469150,33887.3490220146
6469149,29598.47605327249
6468177,51646.66536804829
6469146,35641.3466256676
6468189,12322.136306460996
6469159,80984.2162686887
6621258,19322.270267715005
6468187,10908.326973940691
6468188,11294.140466004184
6624930,33187.26283176747
6635817,20491.555620318853
6468191,11686.26564383418
6623230,38190.218541606315
6625092,38516.82600506004
6468529,18174.689252359483
6469594,12521.594578825701
6636666,56904.09336414902
6469595,12406.727737416735
6635634,13430.352075641236
6468628,26032.545336902
6626777,62842.23925524687
6627778,27840.177660487323
6636200,51204.58966172362
6626638,62580.81698787501
6468393,60928.85590453363
6468390,68254.54765618368
6627808,61922.05650993295
6624169,31958.954546195553
6631131,16662.337020278195
6468353,19646.109529227484
6468344,51772.491848867016
6631966,15850.030644718625
6626105,59804.5595533077
6631960,14501.244763475257
6469538,30871.399065599435
6637921,12706.22006967813
6631557,71823.55790287255
6631566,60191.329300305806
6631583,61384.950323799
6631528,58282.90162870755
6631607,55016.78626566099
6623233,41160.74400894447
6636649,57313.297662680896
6631645,30009.363329445496
6631665,8939.779988351003
6631680,10055.59891370347
6631497,41814.15006680195
6468611,22527.745380989625
6642294,10837.806285937577
6621863,15472.670447883584
6468560,62448.89310479242
6468551,14170.31143072184
6631438,37672.33406299582
6632404,25173.310745503655
6468355,32058.23001469075
6632416,39039.947151958666
6625599,17109.932424868624
6619061,58825.404922788344
6469104,39477.44202612521
6468259,52382.87239350561
6633502,27077.887255288566
6630972,14077.075652065323
6642191,12528.917231568741
6468291,28427.786846747575
6625175,31387.79167924224
6625395,18842.26818651101
6624511,23029.27919778665
6468283,21249.001118633074
6469109,26903.26955502227
6468281,15750.545791173292
6625271,27137.50739088268
6619055,43581.14869317558
6619891,57313.297662680896
6624345,21515.860782349486
6625146,35275.92310800583
6624258,34785.75529070817
6637419,8473.727017779263
6625881,65703.400954476
6630784,16717.788392802373
6468217,16310.286026579986
6468232,59693.69069215995
6619896,54451.28623910603
6468313,31590.277142667648
6642356,10837.806285937577
6630762,23922.873623382762
6642946,12778.708204442457
6636059,35912.40842808348
6468314,35116.21654782995
6625636,29795.62931285821
6625117,56400.04832940108
6469096,53642.561270428916
6624509,26256.88630453869
6468258,34855.08487873281
6623704,23659.03842280179
6627069,35399.8183015852
6630387,21379.961635268708
6630422,20634.705985717497
6621767,26318.558671946892
6634928,18653.02415619511
6468407,26173.45697614256
6468444,27551.692816223986
6631776,10165.985876826486
6635438,12940.758558455433
6631851,12099.65110576621
6624046,10518.26818453104
6641610,11482.408471966086
6638773,11304.544274799007
6622070,21762.51106315939
6469090,32555.782117139337
6468619,62410.84453026549
6468304,10684.161587840075
6468429,22713.12823499385
6469282,10366.890723685055
6469083,67686.85027620634
6469082,45524.649020212884
6469117,32300.79549363604
6470356,15771.18389125065
6469288,10366.890723685055
6470354,40609.828782328776
6468480,10562.254736341229
6468481,12560.964635648805
6469124,26161.777739234883
6468482,12305.259226292079
6469101,57245.96773985641
6468483,12484.687051140922
6468308,12934.918539976108
6468420,70705.48951433694
6468392,70775.92184840442
6468391,70362.72485888294
6468337,32117.35008253654
6468336,31547.506997076678
6468360,39342.9386958286
6468367,30700.082452071052
6468334,12492.849052209833
6469094,49733.5863499926
6468333,12766.642817412207
6469252,14203.188500298726
6468368,30654.038614504003
6469309,16362.322122159632
6469113,43506.210136773705
6468330,14473.77967741323
6468372,18380.805157490857
6468373,29290.93499028146
6469115,24354.900461945694
6468378,45467.62405926977
6468370,30878.726114504003
6468514,33044.06381486582
6468280,27506.259964973706
6469265,10099.853980793778
6468219,33266.300993816505
6469527,52261.95426735288
6468182,9868.21973088658
6469218,30723.64926890276
6468583,12965.813112155454
6469589,9761.534003456769
6468946,29553.288624204743
6468584,12965.813112155454
6469167,29115.217532886123
6468595,25208.378504987442
6468586,19598.68748685525
6468627,26942.270427034866
6468626,35413.26577976178
6469168,30042.150324083585
6468585,18247.41345243188
6468589,19715.05602239846
6468221,28563.551631640374
6469311,17123.17643145468
6468222,28563.551631640374
6469387,10401.180496412328
6468253,43802.70823539206
6468265,32222.135338041902
6468267,32007.366316302778
